habitat,watershed,dorsal.spine.1.len.mm.lateral,dorsal.spine.2.len.mm.lateral,dorsal.fin.len.mm.lateral,caudal.depth.mm.lateral,anal.fin.len.mm.lateral,pect.fin.insertion.len.mm.lateral,body.depth.mm.lateral,mouth.len.mm.lateral,snout.len.mm.lateral,eye.diam.mm.lateral,head.len.mm.lateral,pect.fin.wid.len.mm.lateral,pect.fin.len.mm.lateral,pect.fin.perim.mm.lateral,pect.fin.area.mm.lateral,standard.len.mm.lateral,buccal.cavity.length.mm,gape.width.mm,body.width.eye.mm,body.width.midbody.mm,pelvic.girdle.width.mm,pelvic.girdle.diamond.width.mm,pelvic.girdle.length.mm,pelvic.girdle.diamond.length.mm,body.width.anal.1.mm,body.width.anal.2.mm,Habitat.L.0..S.1,Mass.g,Standard.Length.mm,Left.Side.Pelvic.Spine.Length.mm,Left.Side.Plate.Count,Right.Side.Pelvic.Spine.Length.mm,Right.side.plate.count,Right.side.gill.raker.number.insitu,Right.Side.Gill.Raker.Number.dissected,Length.longest.raker.mm,Length.2nd.longest.raker.mm,Length.3rd.longest.raker.mm,raker.density.per.mm,fishID.univ,filename,habitat,watershed,sex,standard.length.from.calipers,jaw.opening.in.lever.length.mm,jaw.closing.in.lever.length.mm,jaw.out.lever.length.mm,buccal.cavity.length.mm,epaxial.area.mm.squared,gape.width.mm,L.outlever.neurocranium.mm,L.inlever.epaxial.height.mm,KT.fixed.link.mm,KT.coupler.link.mm,KT.input.link.mm,KT.output.link.mm,KT.diagonal.mm
lake,thiemer,5.74,7.83,17.23,2.9,12.86,4.4,15.24,3.7,5.62,6.14,20.23,11.85,9.08,32.09,1855.26,68.52,15.58,4.81,4.49,7.11,7.54,4.92,14.7,10.38,6.7,4.32,0,4.48,68.38,10.44,8,10.17,8,19,19,1.15,1.35,1.21,1.95,TheL13.039,TheL13.01_39.JPG,lake,Theimer,M,68.38,1.19676219,2.004335273,6.005374632,15.4057008,15.77171468,4.81,23.07564798,4.01863746,12.44208822,11.11264919,7.03177981,1.188763949,10.98565439
lake,village.bay,3.8,4.6,9.46,1.58,7.19,2.03,8.97,1.79,2.59,4,11.37,5.39,3.34,14.65,397.7,43.37,9.38,2.42,1.83,3.86,4.26,2.6,8.88,6.24,3.8,2.36,0,1.13,43.34,NA,6,5.97,7,18,18,1.07,1.07,1.2,3.29,VibL13.001,VibL13.01_01.JPG,lake,Village Bay,F,43.34,0.878887955,1.226042124,3.374402913,9.384760115,10.24679036,2.42,13.08251127,2.077378729,7.081628935,6.527286321,3.852173272,0.832156783,6.325788827
lake,village.bay,3.68,3.93,10.19,1.6,7.81,1.87,9.03,2.13,3.29,4.33,12.79,5.73,4.93,17.6,644.67,42.2,10.02,2.52,1.65,4.71,3.76,2.14,7.79,5.76,3.15,2.46,0,0.95,40.69,NA,8,5.2,8,20,20,1.05,1,1.05,3.36,VibL13.003,VibL13.01_03.JPG,lake,Village Bay,F,40.69,0.786954619,1.347975945,3.519303541,10.01558371,7.916067543,2.52,13.82927223,2.029864505,7.939062093,7.146855366,3.510349675,0.957633758,6.908046484
lake,village.bay,3.88,5.09,11.4,1.66,7.94,2.65,8.91,2.39,3.45,4.82,13.43,8.03,5.16,21.46,903.19,44.96,10.3,2.6,2.13,3.65,4.05,2.8,8.38,5.76,3.89,2.63,0,1.11,44.09,NA,8,6,8,19,19,1.16,1.02,1.12,3.52,VibL13.005,VibL13.01_05.JPG,lake,Village Bay,M,44.09,0.876830187,1.362087931,4.016767676,10.30022947,7.91166289,2.6,15.09630581,2.256406849,8.136049503,7.358208359,4.246039088,0.752822452,7.197744572
lake,village.bay,3.2,3.93,11.75,1.63,7.14,2,9.39,2.16,3.2,4.15,12.35,6.44,4.73,19.15,729.33,45.61,9.59,2.88,1.95,3.59,4.15,2.78,9.61,6.93,4.09,2.65,0,1.31,44.46,NA,7,5.65,7,19,19,0.82,0.73,1.01,2.71,VibL13.007,VibL13.01_07.JPG,lake,Village Bay,F,44.46,0.899063918,1.317769759,3.497983505,9.586657253,13.00527256,2.88,14.19776069,2.279930532,7.46667396,6.779236921,4.04711699,1.019252479,6.485810594
lake,village.bay,2.35,3.64,8.94,1.63,6.45,2.16,8.16,1.81,2.77,3.59,11.13,5.27,4.19,16,511.26,41.06,8.49,2.12,1.72,3.32,3.47,2.05,6.87,5.28,3.51,2.5,0,0.78,40.22,NA,6,4.52,7,18,18,0.94,0.89,0.87,4.28,VibL13.008,VibL13.01_08.JPG,lake,Village Bay,F,40.22,0.686928188,1.148335365,3.073831175,8.489936205,11.56266006,2.12,12.49672339,2.069971997,6.737699214,5.837392445,3.297232086,0.567698196,5.729213798
lake,village.bay,3.04,4.09,9.5,1.77,7.83,2.03,8.96,2.3,3.44,4.77,13.55,7.65,4.94,20.11,863.95,44.28,10.32,2.7,2.18,3.54,4.06,2.5,8.42,6.07,4.02,2.98,0,1.15,44.03,NA,8,5.33,8,20,20,0.79,0.8,0.8,3.39,VibL13.009,VibL13.01_09.JPG,lake,Village Bay,M,44.03,NA,NA,NA,10.32237116,10.4536007,2.7,15.01958062,1.773879072,8.14099015,7.274413555,4.340984048,0.957295364,7.172809146
lake,village.bay,3.88,4.69,11.79,1.89,9.14,2.63,9.8,2.76,4.23,4.45,14.43,7.36,5.58,20.18,892.49,45.81,10.41,2.98,2.43,4.03,4.11,2.54,9.82,7.11,4.67,3.23,0,1.38,44.8,NA,6,6.59,7,20,20,1.4,1.32,1.22,3.49,VibL13.010,VibL13.01_10.JPG,lake,Village Bay,M,44.8,0.999990269,1.463473808,4.254171634,10.40944656,9.876647121,2.98,16.07272368,2.393685186,8.700169418,7.725770549,4.490248961,1.102226747,7.568183759
lake,village.bay,3.02,3.85,9.87,1.71,7,2.45,8.62,2.1,2.91,4.04,11.84,5.92,4.65,17.36,652.02,43.42,9.38,2.39,2.04,3.95,4.38,2.74,9.14,7.14,3.84,2.78,0,1.14,42.29,NA,6,5.75,7,20,20,0.58,0.61,0.78,3.8,VibL13.011,VibL13.01_11.JPG,lake,Village Bay,F,42.29,0.802407505,1.154096808,3.350086776,9.383969452,12.4725804,2.39,13.59368167,2.40240128,6.919588118,6.347073383,3.463993716,0.810858939,6.288900695
lake,village.bay,3.82,4.5,9.94,1.93,7.62,2.41,8.86,2.6,3.19,4.6,12.92,6.57,5.44,19.52,674.24,44.06,10.64,2.59,2.3,3.79,3.95,2.23,8.06,6.04,4.17,3.08,0,1.11,43.68,NA,7,5.55,7,20,20,1.13,1.16,1.26,3.58,VibL13.012,VibL13.01_12.JPG,lake,Village Bay,M,43.68,0.864077208,1.522589332,4.034246973,10.64255676,8.714960976,2.59,14.48153715,2.137967948,7.252287344,6.541930615,3.745190979,0.759484982,6.370877333
lake,village.bay,3.36,4.62,8.58,1.65,7.07,2.22,8.38,2.3,3.32,4.38,12.45,6.65,4.81,18.13,673.85,40.29,9.91,2.64,2.18,3.54,3.57,1.93,7.27,5.42,3.96,2.7,0,0.88,39.33,NA,7,5.68,7,20,17 three along bottom of mouth left behind; count confirmed,1.25,1.15,1.23,3.3,VibL13.013,VibL13.01_13.JPG,lake,Village Bay,M,39.33,0.808325219,1.324846423,3.703043488,9.913810018,6.199742609,2.64,14.32820739,1.960557047,7.496876098,6.793355283,3.967210569,0.630299054,6.733580201
lake,village.bay,4.42,5.17,11.17,1.74,8.19,1.57,9.16,2.37,3.31,4.36,13.09,6.31,5.36,18.33,742.53,43.09,10.05,2.59,2.29,3.53,3.9,2.37,8.9,6.68,4.2,2.81,0,1.16,43.38,NA,7,6.33,7,20,20,1.05,0.99,1.14,3.43,VibL13.014,VibL13.01_14.JPG,lake,Village Bay,F,43.38,0.908570592,1.595994321,3.872058399,10.05275283,10.55012611,2.59,14.27954789,2.030972806,7.704015206,7.139001309,3.6071736,0.488565101,6.977191108
lake,village.bay,4.33,5.24,12.1,2.05,8.64,3.27,11.51,2.12,3.57,4.63,14.25,6.89,5.65,20.34,685.3,51.76,9.48,3.28,2.9,4.87,5.33,3.53,9.05,6.73,5.13,3.4,0,2.15,50.92,NA,7,6.32,7,18,15 three along bottom of mouth left behind; count confirmed,1.18,1.01,1.23,2.73,VibL13.016,VibL13.01_16.JPG,lake,Village Bay,F,50.92,0.958025724,1.599111918,3.870188101,9.476945314,12.20452021,3.28,16.12912628,2.56105281,8.580589257,7.580674741,4.638718076,0.977669673,7.430460325
lake,village.bay,3.37,4.43,10.03,1.86,7.73,2.44,9.12,1.93,2.94,3.93,11.88,6.37,4.8,17.56,549.47,39.97,9.71,2.62,1.95,3.71,3.85,2.09,7.15,5.16,4.11,2.93,0,0.98,39.53,NA,6,5.24,6,22,22,0.91,1.03,1.04,3.14,VibL13.017,VibL13.01_17.JPG,lake,Village Bay,M,39.53,0.77891875,1.310294872,3.530738301,9.706019402,8.870371929,2.62,13.52894228,2.087596515,7.082446901,5.855452614,4.101975718,0.818244411,5.8362168
lake,village.bay,3.65,5.27,11.62,1.72,8.6,2.4,10.41,2.19,3,4.67,13.15,6.72,5.46,19.82,801.22,48.95,9.65,2.76,2.18,4.23,4.75,3.12,10.75,8.45,4.12,2.61,0,1.53,48.45,NA,7,6.5,6,22,22,0.86,0.56,0.71,3.09,VibL13.020,VibL13.01_20.JPG,lake,Village Bay,F,48.45,0.838651127,1.464323304,3.991504427,9.651647119,8.516600982,2.76,14.53787487,2.542100722,8.063575697,7.457585145,4.390445712,0.945830918,7.3477964
lake,village.bay,3.59,4.33,12.91,2.03,7.98,2.5,9.87,1.86,2.75,4.37,12.36,5.87,4.5,17.58,514.53,45.56,9.3,2.45,2.15,4.52,4.16,2.36,8.96,6.77,4.2,2.92,0,1.5,44.61,NA,7,5.94,9,21,21,1.02,1.03,1.03,3.61,VibL13.021,VibL13.01_21.JPG,lake,Village Bay,F,44.61,0.745139261,1.289927267,3.599723434,9.301103948,12.21221568,2.45,14.4614035,2.674374893,7.616333424,6.805692727,4.085638757,0.798154003,6.721467557
lake,village.bay,4.29,4.17,10.96,2,9.33,2.62,9.81,3.03,4.27,4.73,14.21,7.22,4.95,19.36,822.26,45.19,11.41,2.78,1.35,4.51,4.57,2.85,8.42,6.28,3.5,2.56,0,1.3,44.68,NA,7,5.82,8,21,18 three along bottom of mouth left behind; count confirmed,1.01,0.87,0.96,3.25,VibL13.022,VibL13.01_22.JPG,lake,Village Bay,F,44.68,1.044157043,1.563230203,4.265233852,11.41032999,10.5945122,2.78,15.73142636,2.458388023,7.984927058,6.971334089,4.490977662,1.027353066,6.850329752
lake,village.bay,4.03,4.83,11.15,1.78,7.26,2.01,9.58,2.21,3.29,4.38,12.46,6.28,4.79,18.37,742.2,42.89,9.54,2.51,2.08,3.8,3.99,2.75,8.74,6.47,3.88,2.72,0,1.13,42.48,NA,8,5.82,8,22,19 three along bottom of mouth left behind; count confirmed,1.03,1.06,1.04,3.81,VibL13.023,VibL13.01_23.JPG,lake,Village Bay,F,42.48,0.879676909,1.445871777,3.807914544,9.54378091,9.466004585,2.51,14.33008821,2.14052988,7.873220101,6.81952271,4.065560838,0.774120561,6.754574829
lake,village.bay,1.72,1.43,10.75,1.45,7.78,2.82,9.04,2.08,2.73,4.08,11.42,4.29,4.09,15.32,345.15,43.42,8.67,2.36,2,3.46,3.77,2.45,8.18,6.19,3.91,2.29,0,1.01,42.2,NA,7,4.09,7,17,17,1.07,1,1.04,3.23,VibL13.024,VibL13.01_24.JPG,lake,Village Bay,F,42.2,0.772890223,1.100379673,3.453033671,8.66960286,13.47282372,2.36,12.86699818,2.325010621,6.618748633,6.114402204,3.362737782,0.729219212,5.98252592
lake,village.bay,3.65,4.91,11.64,1.71,7.84,2.43,10.25,2.2,3.22,4.25,12.82,8.42,5.08,20.96,876.24,48.92,9.72,2.72,2.09,4.23,4.71,2.97,9.89,7.57,4.44,3.07,0,1.56,48.56,NA,8,6.61,8,20,20,1.02,1.04,0.97,3.68,VibL13.025,VibL13.01_25.JPG,lake,Village Bay,F,48.56,0.843647052,1.375293373,3.766817553,9.719469748,12.38469256,2.72,13.93763081,2.13511466,7.816298159,6.892300651,4.297216781,0.984633969,6.688809061
lake,village.bay,3.81,4.36,10.55,1.45,8.71,2.7,10.4,2.14,3.16,4.49,12.96,6.18,4.85,17.94,537.14,45.31,9.53,2.5,2.01,4.56,4.7,2.82,8.72,7.15,4.12,2.44,0,1.44,44.29,NA,5,6.3,7,20,20,1.02,0.9,0.96,3.09,VibL13.026,VibL13.01_26.JPG,lake,Village Bay,F,44.29,1.107679611,0.796159299,3.566506542,9.526708644,7.908650402,2.5,14.2609159,2.451572658,7.298278181,6.412454394,3.902031983,0.739476326,6.292086566
lake,roberts,2.98,3.76,10.92,1.59,7.55,2.95,8.67,2.44,3.03,4.1,11.77,6.28,5.65,19.06,641.01,40.22,9.58,2.92,2.52,4.26,3.76,2.25,7.2,4.7,4.03,2.72,0,1.04,40.51,5.28,8,5.31,7,18,18,0.79,0.81,0.75,3.4,RobL13.065,Rob13LS.02_65.JPG,lake,Roberts,M,40.51,0.803230686,1.39232453,3.684882902,9.583172724,16.91967427,2.92,13.87897657,2.173746954,7.164397376,6.558294283,4.215092784,0.800138707,6.36128329
lake,roberts,3.58,4.89,11.18,1.96,8.99,3.09,9.64,2.64,3.73,4.69,13.95,6.58,6.37,20.25,754.77,46.01,10.76,3.46,3.36,4.33,4.59,2.92,9.37,7.25,4.54,2.95,0,1.38,45.73,6.64,6,6.83,7,20,20,1,1.04,1.05,3.44,RobL13.066,Rob13LS.02_66.JPG,lake,Roberts,M,45.73,0.854095643,1.67949725,4.0809919,10.76098448,16.8620789,3.46,15.84117501,2.180219546,8.379303463,7.25525496,4.403153784,0.867703972,7.130052609
lake,roberts,2.91,3.84,7.74,1.09,4.98,1.91,7.12,1.09,2.4,2.96,9.15,3.95,4.29,13.25,280.82,34.43,7.42,1.81,1.54,3.62,3.22,1.97,5.75,4.62,2.6,1.99,0,0.57,34.25,4.26,7,4.34,6,18,18,0.75,0.8,0.79,4.55,RobL13.075,Rob13LS.02_75.JPG,lake,Roberts,F,34.25,0.575204569,0.918313077,2.798059271,7.424127026,16.86253322,1.81,9.365354867,1.678715244,5.227711617,4.361945594,3.022637949,0.587524696,4.354026517
lake,roberts,3.18,4.2,9.12,1.44,6.72,2.02,7,1.46,2.71,3.43,9.92,4.21,4.76,14.59,356.35,36.36,6.71,2.33,2.55,2.87,3.48,2.28,5.7,4.09,3.01,2.02,0,0.58,36.12,4.65,7,4.76,6,19,19,0.62,0.59,0.53,4.17,RobL13.076,Rob13LS.02_76.JPG,lake,Roberts,F,36.12,0.657210707,0.898265466,2.849402983,6.705332789,16.77505447,2.33,11.6270275,1.570583715,5.917372339,5.535335329,3.065973865,0.691329817,5.363635673
lake,roberts,3.99,4.84,10.22,1.65,7.93,3.15,8.25,2.36,3.45,4.18,12.74,7.07,5.79,20.61,748.8,43.77,10.59,3.07,2.7,3.22,3.93,1.93,7.75,6.1,3.51,2.52,0,1.04,43.72,5.93,7,6.56,7,18,18,0.89,0.88,0.83,3.49,RobL13.077,Rob13LS.02_77.JPG,lake,Roberts,F,43.72,0.838620443,1.039089936,3.626518426,10.58981425,16.77371083,3.07,14.23530868,2.469194111,7.308377497,6.427324577,3.975130172,0.733212324,6.34964356
lake,roberts,3.68,5.19,13.67,1.65,9.39,2.91,9.48,2.24,3.7,4.1,13.63,8.22,6.46,23.16,901.88,45.82,10.59,3.46,3.14,4.11,4.38,3.22,8.01,6.45,3.92,2.71,0,1.36,46.01,6.46,7,6.05,7,19,19,0.73,0.85,0.7,2.81,RobL13.078,Rob13LS.02_78.JPG,lake,Roberts,F,46.01,0.908083246,1.259784682,3.797789372,10.58976057,16.85699092,3.46,14.64222748,2.09768096,7.648147823,6.854325499,4.683598452,1.056440489,6.781220791
lake,roberts,2.69,3.41,8.87,1.49,6.68,2.58,7.46,2.26,3.22,4.09,11.5,5.55,5.08,17.13,508.6,38.06,8.19,2.51,2.63,3.76,3.3,2.29,5.95,4.22,3.39,2.45,0,0.72,37.87,4.84,8,4.76,7,19,19,0.84,0.84,0.81,4.08,RobL13.100,Rob13LS.02_100.JPG,lake,Roberts,M,37.87,0.815151277,1.099808907,3.48002637,8.192687046,16.97880986,2.51,13.1175872,1.944647116,6.367264558,5.652333745,3.479426194,0.75948941,5.55113779
